pdb	Hchain	Lchain	model	antigen_chain	antigen_type	antigen_het_name	antigen_name	short_header	date	compound	organism	heavy_species	light_species	antigen_species	authors	resolution	method	r_free	r_factor	scfv	engineered	heavy_subclass	light_subclass	light_ctype	affinity	delta_g	affinity_method	temperature	pmid
9qbj	D	NA	0	J	protein	NA	maltose/maltodextrin-binding periplasmic protein,immunoglobulin g-binding protein a,immunoglobulin g-binding protein g 	BIOSYNTHETIC PROTEIN	06/11/25	Legobody dimer	Escherichia coli; Mus musculus; Staphylococcus aureus subsp. aureus N315; Streptococcus sp. 'group G'; Vicugna pacos	vicugna pacos		escherichia coli, staphylococcus aureus subsp.aureus n315, streptococcus sp. 'group g' 	Pacesa, M., Van Hall-Beauvais, A., Marchand, A., Georgeon, S., Correia, B.E.	3.2	ELECTRON MICROSCOPY	NA	NA	False	True	unknown	unknown	unknown	None	None	None	None	None
9qqn	D	C	0	A	protein	NA	pre-glycoprotein polyprotein gp complex	VIRAL PROTEIN	06/11/25	Junin virus GP1-GP2 heterodimer in complex with Fab of JUN1	Mammarenavirus juninense; Mus musculus	mus musculus	mus musculus	mammarenavirus juninense	Bowden, T.A., Paesen, G.C.	2.55	X-RAY DIFFRACTION	0.237	0.201	False	True	IGHV13	IGKV6	Kappa	None	None	None	None	None
9u4w	S	S	0	A | B	protein | protein	NA | NA	guanine nucleotide-binding protein g(q) subunit alpha-1 | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	MEMBRANE PROTEIN	06/11/25	cryo-EM structure of pig GnRHR bound with mammal GnRH	Homo sapiens; Sus scrofa; SYNTHETIC CONSTRUCT	homo sapiens		homo sapiens | homo sapiens	Shen, S., Xu, H.E.	3.18	ELECTRON MICROSCOPY	NA	NA	True	True	unknown	unknown	unknown	None	None	None	None	None
9u4y	S	S	0	A | B	protein | protein	NA | NA	guanine nucleotide-binding protein g(q) subunit alpha-1 | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	MEMBRANE PROTEIN	06/11/25	cryo-EM structure of Xenopus laevis GnRHR bound with mammal GnRH	Ateles; Homo sapiens; Xenopus laevis; SYNTHETIC CONSTRUCT	homo sapiens		homo sapiens | homo sapiens	Shen, S., Xu, H.E.	2.67	ELECTRON MICROSCOPY	NA	NA	True	True	unknown	unknown	unknown	None	None	None	None	None
9fg1	F	NA	0	A | E	protein | protein	NA | NA	gamma-aminobutyric acid receptor subunit alpha-1 | gamma-aminobutyric acid receptor subunit beta-3	MEMBRANE PROTEIN	06/04/25	Cryo-EM structure of the alpha1beta3gamma2 GABA(A) receptor in complex with GABA and Nb38 in the short-lived asymmetric desensitised 2 state	Homo sapiens; Lama glama	lama glama		homo sapiens | homo sapiens	Mihaylov, D.B., Malinauskas, T., Aricescu, A.R.	3.1	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9fg1	G	NA	0	D | C	protein | protein	NA | NA	gamma-aminobutyric acid receptor subunit alpha-1 | isoform 1 of gamma-aminobutyric acid receptor subunitgamma-2 	MEMBRANE PROTEIN	06/04/25	Cryo-EM structure of the alpha1beta3gamma2 GABA(A) receptor in complex with GABA and Nb38 in the short-lived asymmetric desensitised 2 state	Homo sapiens; Lama glama	lama glama		homo sapiens | homo sapiens	Mihaylov, D.B., Malinauskas, T., Aricescu, A.R.	3.1	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9fg3	F	NA	0	A | E	protein | protein	NA | NA	gamma-aminobutyric acid receptor subunit alpha-1 | gamma-aminobutyric acid receptor subunit beta-3	MEMBRANE PROTEIN	06/04/25	Cryo-EM structure of the alpha1beta3gamma2 GABA(A) receptor in complex with GABA and Nb38 bound twice in the long-lived symmetric desensitised state	Homo sapiens; Lama glama	lama glama		homo sapiens | homo sapiens	Mihaylov, D.B., Malinauskas, T., Aricescu, A.R.	3.1	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9fg3	G	NA	0	D | C	protein | protein	NA | NA	gamma-aminobutyric acid receptor subunit alpha-1 | isoform 1 of gamma-aminobutyric acid receptor subunitgamma-2 	MEMBRANE PROTEIN	06/04/25	Cryo-EM structure of the alpha1beta3gamma2 GABA(A) receptor in complex with GABA and Nb38 bound twice in the long-lived symmetric desensitised state	Homo sapiens; Lama glama	lama glama		homo sapiens | homo sapiens	Mihaylov, D.B., Malinauskas, T., Aricescu, A.R.	3.1	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
8xa4	C	D	0	A | B	protein | protein	NA | NA	protein opg161 | protein opg161	VIRAL PROTEIN	06/04/25	A35 of MPXV in complex with mAb981	Homo sapiens; Monkeypox virus	homo sapiens	homo sapiens	monkeypox virus | monkeypox virus	Li, Y.N., Shi, T.H., Yan, R.H.	3.08	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV4	IGKV3	Kappa	None	None	None	None	None
8z3y	S	S	0	A | B	protein | protein	NA | NA	guanine nucleotide-binding protein g(s) subunit alphaisoforms short  | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	MEMBRANE PROTEIN/IMMUNE SYSTEM	06/04/25	Cryo-EM structure of of hGPR4-Gs complex in pH6.8	Homo sapiens; synthetic construct	synthetic construct		homo sapiens | homo sapiens	Zhong, Y.N., Guo, L.L.	3.2	ELECTRON MICROSCOPY	NA	NA	True	True	unknown	unknown	unknown	None	None	None	None	None
9b9e	D	NA	0	A	protein	NA	fusion glycoprotein f0	VIRAL PROTEIN	06/04/25	Prefusion F glycoprotein ectodomain of Nipah virus ectodomain in complex with DS90 nanobody	Henipavirus nipahense; Vicugna pacos	vicugna pacos		henipavirus nipahense	Low, Y.S., Isaacs, A., Modhiran, N., Watterson, D.	3.66	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9b9e	E	NA	0	B	protein	NA	fusion glycoprotein f0	VIRAL PROTEIN	06/04/25	Prefusion F glycoprotein ectodomain of Nipah virus ectodomain in complex with DS90 nanobody	Henipavirus nipahense; Vicugna pacos	vicugna pacos		henipavirus nipahense	Low, Y.S., Isaacs, A., Modhiran, N., Watterson, D.	3.66	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9b9e	F	NA	0	C	protein	NA	fusion glycoprotein f0	VIRAL PROTEIN	06/04/25	Prefusion F glycoprotein ectodomain of Nipah virus ectodomain in complex with DS90 nanobody	Henipavirus nipahense; Vicugna pacos	vicugna pacos		henipavirus nipahense	Low, Y.S., Isaacs, A., Modhiran, N., Watterson, D.	3.66	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9cph	H	L	0	A	protein	NA	induced myeloid leukemia cell differentiation protein mcl-1 	APOPTOSIS	06/04/25	Structural basis of BAK sequestration by MCL-1 and consequences for apoptosis initiation	Homo sapiens	homo sapiens	homo sapiens	homo sapiens	Uchikawa, E., Myasnikov, A., Dey, R., Moldoveanu, T.	3.34	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
9d7i	H	G	0	E	protein	NA	surface protein gp120	VIRAL PROTEIN/IMMUNE SYSTEM	06/04/25	Cryo-EM structure of BG505 DS-SOSIP.664 with 2 CH103 KN Fabs bound	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1	Parsons, R.J., Acharya, P.	3.68	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV4	IGLV3	Lambda	None	None	None	None	None
9d7i	J	I	0	C	protein	NA	surface protein gp120	VIRAL PROTEIN/IMMUNE SYSTEM	06/04/25	Cryo-EM structure of BG505 DS-SOSIP.664 with 2 CH103 KN Fabs bound	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1	Parsons, R.J., Acharya, P.	3.68	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV4	IGLV3	Lambda	None	None	None	None	None
9d7o	H	G	0	E	protein	NA	surface protein gp120	VIRAL PROTEIN/IMMUNE SYSTEM	06/04/25	Cryo-EM structure of BG505 DS-SOSIP.664 with 1 CH103 Fab bound	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1	Parsons, R.J., Acharya, P.	3.56	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV4	IGLV3	Lambda	None	None	None	None	None
9d7p	H	G	0	E	protein	NA	surface protein gp120	VIRAL PROTEIN/IMMUNE SYSTEM	06/04/25	Cryo-EM structure of BG505 DS-SOSIP.664 with 2 CH103 Fabs bound	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1	Parsons, R.J., Acharya, P.	3.37	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV4	IGLV3	Lambda	None	None	None	None	None
9d7p	J	I	0	C	protein	NA	surface protein gp120	VIRAL PROTEIN/IMMUNE SYSTEM	06/04/25	Cryo-EM structure of BG505 DS-SOSIP.664 with 2 CH103 Fabs bound	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1	Parsons, R.J., Acharya, P.	3.37	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV4	IGLV3	Lambda	None	None	None	None	None
9ena	B	NA	0	A	protein	NA	glucosylceramidase	HYDROLASE	06/04/25	Lysosomal glucocerebrosidase in complex with a stabilizing nanobody	Homo sapiens; Lama glama	lama glama		homo sapiens	Dal Maso, T., Versees, W.	1.7	X-RAY DIFFRACTION	0.194	0.163	False	True	IGHV1	NA	NA	None	None	None	None	None
9ffl	F	NA	0	C | B	protein | protein	NA | NA	gamma-aminobutyric acid receptor subunit beta-3 | gamma-aminobutyric acid receptor subunit beta-3	MEMBRANE PROTEIN	06/04/25	Cryo-EM structure of the alpha1beta3 GABA(A) receptor in complex with GABA and Mb25 in the short-lived symmetric pre-active state	Helicobacter pylori G27; Homo sapiens; Lama glama	lama glama, helicobacter pylori g27		homo sapiens | homo sapiens	Mihaylov, D.B., Malinauskas, T., Aricescu, A.R.	2.8	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9ffm	F	NA	0	C | B	protein | protein	NA | NA	gamma-aminobutyric acid receptor subunit beta-3 | gamma-aminobutyric acid receptor subunit beta-3	MEMBRANE PROTEIN	06/04/25	Cryo-EM structure of the alpha1beta3 GABA(A) receptor in complex with Mb25 in the resting state	Helicobacter pylori G27; Homo sapiens; Lama glama	lama glama, helicobacter pylori g27		homo sapiens | homo sapiens	Mihaylov, D.B., Malinauskas, T., Aricescu, A.R.	3.0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9ffn	F	NA	0	C | B	protein | protein	NA | NA	gamma-aminobutyric acid receptor subunit beta-3 | gamma-aminobutyric acid receptor subunit beta-3	MEMBRANE PROTEIN	06/04/25	Cryo-EM structure of the alpha1beta3 GABA(A) receptor in complex with GABA and Mb25 in the short-lived asymmetric pre-active 1 state of branch 1	Helicobacter pylori G27; Homo sapiens; Lama glama	lama glama, helicobacter pylori g27		homo sapiens | homo sapiens	Mihaylov, D.B., Malinauskas, T., Aricescu, A.R.	3.1	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9ffq	F	NA	0	C | B	protein | protein	NA | NA	gamma-aminobutyric acid receptor subunit beta-3 | gamma-aminobutyric acid receptor subunit beta-3	MEMBRANE PROTEIN	06/04/25	Cryo-EM structure of the alpha1beta3 GABA(A) receptor in complex with GABA and Mb25 in the short-lived asymmetric desensitised state of branch 1	Helicobacter pylori G27; Homo sapiens; Lama glama	lama glama, helicobacter pylori g27		homo sapiens | homo sapiens	Mihaylov, D.B., Malinauskas, T., Aricescu, A.R.	3.1	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9ffr	F	NA	0	C | B	protein | protein	NA | NA	gamma-aminobutyric acid receptor subunit beta-3 | gamma-aminobutyric acid receptor subunit beta-3	MEMBRANE PROTEIN	06/04/25	Cryo-EM structure of the alpha1beta3 GABA(A) receptor in complex with GABA and Mb25 in the short-lived asymmetric pre-active state of branch 2	Helicobacter pylori G27; Homo sapiens; Lama glama	lama glama, helicobacter pylori g27		homo sapiens | homo sapiens	Mihaylov, D.B., Malinauskas, T., Aricescu, A.R.	3.1	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9ffs	F	NA	0	C | B	protein | protein	NA | NA	gamma-aminobutyric acid receptor subunit beta-3 | gamma-aminobutyric acid receptor subunit beta-3	MEMBRANE PROTEIN	06/04/25	Cryo-EM structure of the alpha1beta3 GABA(A) receptor in complex with GABA and Mb25 in the short-lived asymmetric open state of branch 2	Helicobacter pylori G27; Homo sapiens; Lama glama	lama glama, helicobacter pylori g27		homo sapiens | homo sapiens	Mihaylov, D.B., Malinauskas, T., Aricescu, A.R.	3.2	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9ffu	F	NA	0	C | B	protein | protein	NA | NA	gamma-aminobutyric acid receptor subunit beta-3 | gamma-aminobutyric acid receptor subunit beta-3	MEMBRANE PROTEIN	06/04/25	Cryo-EM structure of the alpha1beta3 GABA(A) receptor in complex with GABA and Mb25 in the long-lived symmetric desensitised state	Helicobacter pylori G27; Homo sapiens; Lama glama	lama glama, helicobacter pylori g27		homo sapiens | homo sapiens	Mihaylov, D.B., Malinauskas, T., Aricescu, A.R.	2.5	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9ffv	F	NA	0	A | E	protein | protein	NA | NA	gamma-aminobutyric acid receptor subunit alpha-1 | gamma-aminobutyric acid receptor subunit beta-3	MEMBRANE PROTEIN	06/04/25	Cryo-EM structure of the alpha1beta3gamma2 GABA(A) receptor in complex with Nb38 in the long-lived symmetric resting state	Homo sapiens; Lama glama	lama glama		homo sapiens | homo sapiens	Mihaylov, D.B., Malinauskas, T., Aricescu, A.R.	2.8	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9ffw	F	NA	0	A | E	protein | protein	NA | NA	gamma-aminobutyric acid receptor subunit alpha-1 | gamma-aminobutyric acid receptor subunit beta-3	MEMBRANE PROTEIN	06/04/25	Cryo-EM structure of the alpha1beta3gamma2 GABA(A) receptor in complex with GABA and Nb38 in the short-lived symmetric pre-active state	Homo sapiens; Lama glama	lama glama		homo sapiens | homo sapiens	Mihaylov, D.B., Malinauskas, T., Aricescu, A.R.	3.4	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9ffy	F	NA	0	A | E	protein | protein	NA | NA	gamma-aminobutyric acid receptor subunit alpha-1 | gamma-aminobutyric acid receptor subunit beta-3	MEMBRANE PROTEIN	06/04/25	Cryo-EM structure of the alpha1beta3gamma2 GABA(A) receptor in complex with GABA and Nb38 in the short-lived asymmetric open1 state	Homo sapiens; Lama glama	lama glama		homo sapiens | homo sapiens	Mihaylov, D.B., Malinauskas, T., Aricescu, A.R.	3.1	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9ffz	F	NA	0	A | E	protein | protein	NA | NA	gamma-aminobutyric acid receptor subunit alpha-1 | gamma-aminobutyric acid receptor subunit beta-3	MEMBRANE PROTEIN	06/04/25	Cryo-EM structure of the alpha1beta3gamma2 GABA(A) receptor in complex with GABA and Nb38 in the short-lived asymmetric desensitised 1 state	Homo sapiens; Lama glama	lama glama		homo sapiens | homo sapiens	Mihaylov, D.B., Malinauskas, T., Aricescu, A.R.	3.3	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9fg2	F	NA	0	A | E	protein | protein	NA | NA	gamma-aminobutyric acid receptor subunit alpha-1 | gamma-aminobutyric acid receptor subunit beta-3	MEMBRANE PROTEIN	06/04/25	Cryo-EM structure of the alpha1beta3gamma2 GABA(A) receptor in complex with GABA and Nb38 in the long-lived symmetric desensitised state	Homo sapiens; Lama glama	lama glama		homo sapiens | homo sapiens	Mihaylov, D.B., Malinauskas, T., Aricescu, A.R.	3.0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9fga	F	NA	0	A | E	protein | protein	NA | NA	gamma-aminobutyric acid receptor subunit alpha-1 | gamma-aminobutyric acid receptor subunit beta-3	MEMBRANE PROTEIN	06/04/25	Cryo-EM structure of the full-length alpha1beta3gamma2 GABA(A) receptor in SMALPs bound to two PIP2 molecules and in complex with Mb38	Helicobacter pylori G27; Homo sapiens; Lama glama	lama glama, helicobacter pylori g27		homo sapiens | homo sapiens	Mihaylov, D.B., Malinauskas, T., Aricescu, A.R.	3.3	ELECTRON MICROSCOPY	NA	NA	False	True	unknown	unknown	unknown	None	None	None	None	None
9fgb	F	NA	0	A | E	protein | protein	NA | NA	gamma-aminobutyric acid receptor subunit alpha-1 | gamma-aminobutyric acid receptor subunit beta-3	MEMBRANE PROTEIN	06/04/25	Cryo-EM structure of the full-length alpha1beta3gamma2 GABA(A) receptor in SMALPs bound to one PIP2 molecule at chain alpha1-A and in complex with Mb38	Helicobacter pylori G27; Homo sapiens; Lama glama	lama glama, helicobacter pylori g27		homo sapiens | homo sapiens	Mihaylov, D.B., Malinauskas, T., Aricescu, A.R.	3.8	ELECTRON MICROSCOPY	NA	NA	False	True	unknown	unknown	unknown	None	None	None	None	None
9fgc	F	NA	0	A | E	protein | protein	NA | NA	gamma-aminobutyric acid receptor subunit alpha-1 | gamma-aminobutyric acid receptor subunit beta-3	MEMBRANE PROTEIN	06/04/25	Cryo-EM structure of the full-length alpha1beta3gamma2 GABA(A) receptor in SMALPs bound to one PIP2 molecule at chain alpha1-D and in complex with Mb38	Helicobacter pylori G27; Homo sapiens; Lama glama	lama glama, helicobacter pylori g27		homo sapiens | homo sapiens	Mihaylov, D.B., Malinauskas, T., Aricescu, A.R.	3.4	ELECTRON MICROSCOPY	NA	NA	False	True	unknown	unknown	unknown	None	None	None	None	None
9fgh	G	NA	0	A | E	protein | protein	NA | NA	gamma-aminobutyric acid receptor subunit alpha-1 | gamma-aminobutyric acid receptor subunit beta-3	MEMBRANE PROTEIN	06/04/25	Cryo-EM structure of the full-length alpha1beta3gamma2 GABA(A) receptor in large MSP2N2 nanodisc in complex with GABA in the long-lived symmetric desensitised state	Homo sapiens; Lama glama	lama glama		homo sapiens | homo sapiens	Mihaylov, D.B., Malinauskas, T., Aricescu, A.R.	3.0	ELECTRON MICROSCOPY	NA	NA	False	True	unknown	unknown	unknown	None	None	None	None	None
9hb3	H	L	0	R	protein	NA	arginine-vasopressin (avp) v2 receptor (v2r)-bril,vasopressin v2 receptor,vasopressin v2 receptor 	MEMBRANE PROTEIN	06/04/25	cryo-EM structure of inactive human arginine-vasopressin (AVP) V2 receptor (V2R) with Mambaquaretin1 K39A (MQK39A)	Homo sapiens; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	homo sapiens	Bous, J., Fouillen, A., Couvineau, P., Orcel, H., Mary, C., Mendre, C., Schulte, G., Granier, S., Gilles, N., Mouillac, B.	2.5	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
9hb3	K	NA	0	NA	NA	NA	NA	MEMBRANE PROTEIN	06/04/25	cryo-EM structure of inactive human arginine-vasopressin (AVP) V2 receptor (V2R) with Mambaquaretin1 K39A (MQK39A)	Homo sapiens; SYNTHETIC CONSTRUCT	homo sapiens			Bous, J., Fouillen, A., Couvineau, P., Orcel, H., Mary, C., Mendre, C., Schulte, G., Granier, S., Gilles, N., Mouillac, B.	2.5	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9j0b	S	S	0	A | B	protein | protein	NA | NA	guanine nucleotide-binding protein g(i) subunit alpha-1 | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	MEMBRANE PROTEIN/IMMUNE SYSTEM	06/04/25	UDP-Glucose bound purinergic receptor P2Y14 in complex with Gi	Escherichia coli; Homo sapiens	homo sapiens		homo sapiens | homo sapiens	Wang, T.X., Gu, Q.C., Tang, W.Q.	2.88	ELECTRON MICROSCOPY	NA	NA	True	True	unknown	unknown	unknown	None	None	None	None	None
9j0i	S	S	0	A | B	protein | protein	NA | NA	guanine nucleotide-binding protein g(i) subunit alpha-1 | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	MEMBRANE PROTEIN/IMMUNE SYSTEM	06/04/25	UDP-Glucuronic acid bound purinergic receptor P2Y14 complex with Gi	Escherichia coli; Homo sapiens	homo sapiens		homo sapiens | homo sapiens	Wang, T.X., Gu, Q.C., Tang, W.Q.	2.76	ELECTRON MICROSCOPY	NA	NA	True	True	unknown	unknown	unknown	None	None	None	None	None
9ml4	H	L	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	06/04/25	Structure of the SARS-CoV-2 Spike 6P in complex with the rabbit M8b-A10 Fab	Oryctolagus cuniculus; Severe acute respiratory syndrome coronavirus 2	oryctolagus cuniculus	oryctolagus cuniculus	severe acute respiratory syndrome coronavirus2 	Fan, C., Bjorkman, P.J.	3.3	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
9ml4	M	N	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	06/04/25	Structure of the SARS-CoV-2 Spike 6P in complex with the rabbit M8b-A10 Fab	Oryctolagus cuniculus; Severe acute respiratory syndrome coronavirus 2	oryctolagus cuniculus	oryctolagus cuniculus	severe acute respiratory syndrome coronavirus2 	Fan, C., Bjorkman, P.J.	3.3	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
9ml4	P	Q	0	C	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	06/04/25	Structure of the SARS-CoV-2 Spike 6P in complex with the rabbit M8b-A10 Fab	Oryctolagus cuniculus; Severe acute respiratory syndrome coronavirus 2	oryctolagus cuniculus	oryctolagus cuniculus	severe acute respiratory syndrome coronavirus2 	Fan, C., Bjorkman, P.J.	3.3	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
9ml5	H	L	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	06/04/25	Structure of the SARS-CoV-2 Spike 6P in complex with the rabbit M8b-B8 Fab	Oryctolagus cuniculus; Severe acute respiratory syndrome coronavirus 2	oryctolagus cuniculus	oryctolagus cuniculus	severe acute respiratory syndrome coronavirus2 	Fan, C., Bjorkman, P.J.	3.4	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
9ml5	M	N	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	06/04/25	Structure of the SARS-CoV-2 Spike 6P in complex with the rabbit M8b-B8 Fab	Oryctolagus cuniculus; Severe acute respiratory syndrome coronavirus 2	oryctolagus cuniculus	oryctolagus cuniculus	severe acute respiratory syndrome coronavirus2 	Fan, C., Bjorkman, P.J.	3.4	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
9ml6	H	L	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	06/04/25	Structure of the SARS-CoV-2 Spike 6P in complex with the rabbit M8b-C9 Fab	Oryctolagus cuniculus; Severe acute respiratory syndrome coronavirus 2	oryctolagus cuniculus	oryctolagus cuniculus	severe acute respiratory syndrome coronavirus2 	Fan, C., Bjorkman, P.J.	3.5	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
9ml6	M	N	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	06/04/25	Structure of the SARS-CoV-2 Spike 6P in complex with the rabbit M8b-C9 Fab	Oryctolagus cuniculus; Severe acute respiratory syndrome coronavirus 2	oryctolagus cuniculus	oryctolagus cuniculus	severe acute respiratory syndrome coronavirus2 	Fan, C., Bjorkman, P.J.	3.5	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
9ml6	P	Q	0	C	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	06/04/25	Structure of the SARS-CoV-2 Spike 6P in complex with the rabbit M8b-C9 Fab	Oryctolagus cuniculus; Severe acute respiratory syndrome coronavirus 2	oryctolagus cuniculus	oryctolagus cuniculus	severe acute respiratory syndrome coronavirus2 	Fan, C., Bjorkman, P.J.	3.5	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
9ml7	H	L	0	A | C	protein | protein	NA | NA	spike glycoprotein | spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	06/04/25	Structure of the SARS-CoV-2 Spike 6P in complex with the rabbit M8b-C10 Fab	Oryctolagus cuniculus; Severe acute respiratory syndrome coronavirus 2	oryctolagus cuniculus	oryctolagus cuniculus	severe acute respiratory syndrome coronavirus2  | severe acute respiratory syndrome coronavirus2 	Fan, C., Bjorkman, P.J.	3.2	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
9ml8	E	F	0	B	protein	NA	spike protein s1	VIRAL PROTEIN/IMMUNE SYSTEM	06/04/25	Crystal structure of the SARS-CoV-2 RBD in complex with the rabbit M8b-B1 Fab	Oryctolagus cuniculus; Severe acute respiratory syndrome coronavirus 2	oryctolagus cuniculus	oryctolagus cuniculus	severe acute respiratory syndrome coronavirus2 	Fan, C., Bjorkman, P.J.	2.4	X-RAY DIFFRACTION	0.247	0.223	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
9ml8	H	L	0	A	protein	NA	spike protein s1	VIRAL PROTEIN/IMMUNE SYSTEM	06/04/25	Crystal structure of the SARS-CoV-2 RBD in complex with the rabbit M8b-B1 Fab	Oryctolagus cuniculus; Severe acute respiratory syndrome coronavirus 2	oryctolagus cuniculus	oryctolagus cuniculus	severe acute respiratory syndrome coronavirus2 	Fan, C., Bjorkman, P.J.	2.4	X-RAY DIFFRACTION	0.247	0.223	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
9ml8	M	N	0	C	protein	NA	spike protein s1	VIRAL PROTEIN/IMMUNE SYSTEM	06/04/25	Crystal structure of the SARS-CoV-2 RBD in complex with the rabbit M8b-B1 Fab	Oryctolagus cuniculus; Severe acute respiratory syndrome coronavirus 2	oryctolagus cuniculus	oryctolagus cuniculus	severe acute respiratory syndrome coronavirus2 	Fan, C., Bjorkman, P.J.	2.4	X-RAY DIFFRACTION	0.247	0.223	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
9ml8	P	Q	0	D	protein	NA	spike protein s1	VIRAL PROTEIN/IMMUNE SYSTEM	06/04/25	Crystal structure of the SARS-CoV-2 RBD in complex with the rabbit M8b-B1 Fab	Oryctolagus cuniculus; Severe acute respiratory syndrome coronavirus 2	oryctolagus cuniculus	oryctolagus cuniculus	severe acute respiratory syndrome coronavirus2 	Fan, C., Bjorkman, P.J.	2.4	X-RAY DIFFRACTION	0.247	0.223	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
